name,set1_size,set2_size,self,self,elapsed,matches,nthread,threshold,times,user_times_mean,user_times_sd
stringdist,1000,10000,7.749,0.009,3.889,9985380,2,0.1,2,5.166,4.47404023227329
jarosimilarity,1000,10000,5.604,0.456,3.8295,9985380,2,0.1,2,3.736,3.23547090853866
stringdist,1000,10000,7.485,0.018,3.7565,9978163,2,0.15,2,4.99,4.32396623483579
jarosimilarity,1000,10000,5.554,0.446,3.793,9978163,2,0.15,2,3.70266666666667,3.20660588992993
stringdist,1000,10000,7.518,0.0055,3.7695,9969557,2,0.2,2,5.012,4.34726028666331
jarosimilarity,1000,10000,5.3975,0.484,3.7195,9969557,2,0.2,2,3.59833333333333,3.11632224478364
stringdist,1000,10000,7.4555,0.002,3.7345,9986308,2,0.25,2,4.97033333333333,4.30443496098307
jarosimilarity,1000,10000,5.494,0.406,3.7085,9986308,2,0.25,2,3.66266666666667,3.17307442921425
stringdist,1000,10000,7.435,0.006,3.7285,9856614,2,0.3,2,4.95666666666667,4.29838775976916
jarosimilarity,1000,10000,5.443,0.4475,3.714,9856614,2,0.3,2,3.62866666666667,3.14255824660949
stringdist,1000,10000,7.217,0.002,3.615,9621713,2,0.35,2,4.81133333333334,4.16674121266649
jarosimilarity,1000,10000,5.3365,0.46,3.6315,9621713,2,0.35,2,3.55766666666667,3.08132282199275
stringdist,1000,10000,7.395,0.002,3.706,8762343,2,0.4,2,4.93,4.26964869749257
jarosimilarity,1000,10000,5.2605,0.3695,3.4445,8762343,2,0.4,2,3.50700000000001,3.03715146148493
stringdist,1000,10000,7.4605,0,3.7355,7166547,2,0.45,2,4.97366666666666,4.30764162080985
jarosimilarity,1000,10000,5.0825,0.2885,3.2035,7166547,2,0.45,2,3.38833333333333,2.93554225541608
stringdist,1000,10000,7.411,0.002,3.715,4734459,2,0.5,2,4.94066666666667,4.27905881396054
jarosimilarity,1000,10000,4.658,0.164,2.75,4734459,2,0.5,2,3.10533333333334,2.68935128485168
stringdist,1000,10000,7.3675,0,3.693,2399195,2,0.55,2,4.91166666666666,4.25363307460026
jarosimilarity,1000,10000,4.185,0.0555,2.2845,2399195,2,0.55,2,2.79,2.41708502126011
stringdist,1000,10000,7.325,0.0045,3.67,918344,2,0.6,2,4.88333333333334,4.22923554952114
jarosimilarity,1000,10000,3.605,0,1.845,918344,2,0.6,2,2.40333333333335,2.08144380979487
stringdist,1000,10000,7.423,0.006,3.7195,267460,2,0.65,2,4.94866666666667,4.28614889304295
jarosimilarity,1000,10000,3.21,0,1.6135,267460,2,0.65,2,2.13999999999999,1.85360621492267
stringdist,1000,10000,7.44,0.0035,3.7295,70742,2,0.7,2,4.96000000000002,4.29564535314545
jarosimilarity,1000,10000,2.8975,0,1.4605,70742,2,0.7,2,1.93166666666667,1.67291910543617
stringdist,1000,10000,7.369,0,3.692,20296,2,0.75,2,4.91266666666665,4.25451716806187
jarosimilarity,1000,10000,2.7655,0,1.3865,20296,2,0.75,2,1.84366666666665,1.59666412665071
stringdist,1000,10000,7.3895,0.002,3.704,5355,2,0.8,2,4.92633333333333,4.2678929617943
jarosimilarity,1000,10000,2.8125,0,1.424,5355,2,0.8,2,1.875,1.62381064166977
stringdist,1000,10000,7.4525,0,3.734,1376,2,0.85,2,4.96833333333332,4.30296506299241
jarosimilarity,1000,10000,2.7125,0,1.361,1376,2,0.85,2,1.80833333333334,1.56607226312624
stringdist,1000,10000,7.386,0.002,3.7025,298,2,0.9,2,4.92399999999998,4.26436583796464
jarosimilarity,1000,10000,2.76,0,1.3835,298,2,0.9,2,1.83999999999999,1.59371547021417
