name;set1_size;set2_size;self;self;elapsed;matches;nthread;threshold;times;user_times_mean;user_times_sd
stringdist;1000;10000;6.6435;0.026;3.3395;916358;2;0.6;2;4.429;3.83681521577467
jarosimilarity;1000;10000;4.3165;0.014;2.215;916358;2;0.6;2;2.87766666666667;2.49238526984359
stringdist;1000;10000;6.619;0.004;3.314;268111;2;0.65;2;4.41266666666667;3.82172334599632
jarosimilarity;1000;10000;4.531;0;2.297;268111;2;0.65;2;3.02066666666667;2.61659498840255
stringdist;1000;10000;6.4785;0.002;3.2425;68664;2;0.7;2;4.319;3.7403677626672
jarosimilarity;1000;10000;4.151;0;2.092;68664;2;0.7;2;2.76733333333334;2.39661101001672
stringdist;1000;10000;6.5435;0.006;3.277;21006;2;0.75;2;4.36233333333333;3.7779010486424
jarosimilarity;1000;10000;4.2085;5e-04;2.1155;21006;2;0.75;2;2.80566666666667;2.42977907088964
stringdist;1000;10000;6.5465;0;3.275;5595;2;0.8;2;4.36433333333333;3.77970294247224
jarosimilarity;1000;10000;4.0525;0;2.0335;5595;2;0.8;2;2.70166666666667;2.34068544091968
stringdist;1000;10000;6.524;0;3.2635;1331;2;0.85;2;4.34933333333333;3.76664643062411
jarosimilarity;1000;10000;3.487;0;1.7475;1331;2;0.85;2;2.32466666666666;2.01363783569273
stringdist;1000;10000;6.539;0.0035;3.2735;294;2;0.9;2;4.35933333333333;3.77550530834395
jarosimilarity;1000;10000;2.813;0;1.4115;294;2;0.9;2;1.87533333333333;1.62417527789747
